gtpath, predpath, gt numsyms, pred numsyms, SEC (symbolic edit cost), SECR (SEC / numsyms in both scores)
/Users/gregc/Documents/test/greg_results/gt/221_.kern, /Users/gregc/Documents/test/greg_results/pred/221_.kern, 184, 184, 238, 0.6467391304347826
/Users/gregc/Documents/test/greg_results/gt/37_.kern, /Users/gregc/Documents/test/greg_results/pred/37_.kern, 187, 215, 301, 0.7487562189054726
/Users/gregc/Documents/test/greg_results/gt/299_.kern, /Users/gregc/Documents/test/greg_results/pred/299_.kern, 218, 211, 186, 0.43356643356643354
/Users/gregc/Documents/test/greg_results/gt/72_.kern, /Users/gregc/Documents/test/greg_results/pred/72_.kern, 243, 236, 294, 0.6137787056367432
/Users/gregc/Documents/test/greg_results/gt/120_.kern, /Users/gregc/Documents/test/greg_results/pred/120_.kern, 196, 194, 238, 0.6102564102564103
/Users/gregc/Documents/test/greg_results/gt/165_.kern, /Users/gregc/Documents/test/greg_results/pred/165_.kern, 128, 122, 32, 0.128
/Users/gregc/Documents/test/greg_results/gt/384_.kern, /Users/gregc/Documents/test/greg_results/pred/384_.kern, 372, 397, 731, 0.9505851755526658
/Users/gregc/Documents/test/greg_results/gt/454_.kern, /Users/gregc/Documents/test/greg_results/pred/454_.kern, 303, 260, 446, 0.7921847246891652
/Users/gregc/Documents/test/greg_results/gt/411_.kern, /Users/gregc/Documents/test/greg_results/pred/411_.kern, 340, 343, 463, 0.677891654465593
/Users/gregc/Documents/test/greg_results/gt/379_.kern, /Users/gregc/Documents/test/greg_results/pred/379_.kern, 196, 177, 266, 0.7131367292225201
/Users/gregc/Documents/test/greg_results/gt/535_.kern, /Users/gregc/Documents/test/greg_results/pred/535_.kern, 314, 313, 442, 0.7049441786283892
/Users/gregc/Documents/test/greg_results/gt/218_.kern, /Users/gregc/Documents/test/greg_results/pred/218_.kern, 183, 174, 233, 0.6526610644257703
/Users/gregc/Documents/test/greg_results/gt/119_.kern, /Users/gregc/Documents/test/greg_results/pred/119_.kern, 280, 22, 274, 0.9072847682119205
/Users/gregc/Documents/test/greg_results/gt/490_.kern, /Users/gregc/Documents/test/greg_results/pred/490_.kern, 338, 321, 485, 0.7359635811836115
/Users/gregc/Documents/test/greg_results/gt/428_.kern, /Users/gregc/Documents/test/greg_results/pred/428_.kern, 366, 0, 366, 1.0
/Users/gregc/Documents/test/greg_results/gt/340_.kern, /Users/gregc/Documents/test/greg_results/pred/340_.kern, 244, 244, 294, 0.6024590163934426
/Users/gregc/Documents/test/greg_results/gt/305_.kern, /Users/gregc/Documents/test/greg_results/pred/305_.kern, 301, 183, 428, 0.8842975206611571
/Users/gregc/Documents/test/greg_results/gt/450_.kern, /Users/gregc/Documents/test/greg_results/pred/450_.kern, 191, 199, 235, 0.6025641025641025
/Users/gregc/Documents/test/greg_results/gt/415_.kern, /Users/gregc/Documents/test/greg_results/pred/415_.kern, 174, 174, 156, 0.4482758620689655
/Users/gregc/Documents/test/greg_results/gt/338_.kern, /Users/gregc/Documents/test/greg_results/pred/338_.kern, 237, 212, 327, 0.7282850779510023
/Users/gregc/Documents/test/greg_results/gt/33_.kern, /Users/gregc/Documents/test/greg_results/pred/33_.kern, 281, 283, 296, 0.524822695035461
/Users/gregc/Documents/test/greg_results/gt/76_.kern, /Users/gregc/Documents/test/greg_results/pred/76_.kern, 181, 157, 324, 0.9585798816568047
/Users/gregc/Documents/test/greg_results/gt/124_.kern, /Users/gregc/Documents/test/greg_results/pred/124_.kern, 222, 165, 271, 0.7002583979328165
/Users/gregc/Documents/test/greg_results/gt/161_.kern, /Users/gregc/Documents/test/greg_results/pred/161_.kern, 288, 267, 370, 0.6666666666666666
/Users/gregc/Documents/test/greg_results/gt/508_.kern, /Users/gregc/Documents/test/greg_results/pred/508_.kern, 231, 229, 216, 0.46956521739130436
/Users/gregc/Documents/test/greg_results/gt/225_.kern, /Users/gregc/Documents/test/greg_results/pred/225_.kern, 308, 236, 346, 0.6360294117647058
/Users/gregc/Documents/test/greg_results/gt/489_.kern, /Users/gregc/Documents/test/greg_results/pred/489_.kern, 209, 207, 272, 0.6538461538461539
/Users/gregc/Documents/test/greg_results/gt/359_.kern, /Users/gregc/Documents/test/greg_results/pred/359_.kern, 214, 210, 207, 0.4882075471698113
/Users/gregc/Documents/test/greg_results/gt/474_.kern, /Users/gregc/Documents/test/greg_results/pred/474_.kern, 156, 152, 212, 0.6883116883116883
/Users/gregc/Documents/test/greg_results/gt/201_.kern, /Users/gregc/Documents/test/greg_results/pred/201_.kern, 231, 221, 333, 0.7367256637168141
/Users/gregc/Documents/test/greg_results/gt/244_.kern, /Users/gregc/Documents/test/greg_results/pred/244_.kern, 277, 276, 115, 0.20795660036166366
/Users/gregc/Documents/test/greg_results/gt/145_.kern, /Users/gregc/Documents/test/greg_results/pred/145_.kern, 232, 228, 406, 0.8826086956521739
/Users/gregc/Documents/test/greg_results/gt/17_.kern, /Users/gregc/Documents/test/greg_results/pred/17_.kern, 337, 282, 386, 0.6235864297253635
/Users/gregc/Documents/test/greg_results/gt/52_.kern, /Users/gregc/Documents/test/greg_results/pred/52_.kern, 305, 257, 396, 0.7046263345195729
/Users/gregc/Documents/test/greg_results/gt/178_.kern, /Users/gregc/Documents/test/greg_results/pred/178_.kern, 450, 348, 722, 0.9047619047619048
/Users/gregc/Documents/test/greg_results/gt/284_.kern, /Users/gregc/Documents/test/greg_results/pred/284_.kern, 212, 201, 302, 0.7312348668280871
/Users/gregc/Documents/test/greg_results/gt/279_.kern, /Users/gregc/Documents/test/greg_results/pred/279_.kern, 279, 276, 80, 0.14414414414414414
/Users/gregc/Documents/test/greg_results/gt/92_.kern, /Users/gregc/Documents/test/greg_results/pred/92_.kern, 301, 207, 408, 0.8031496062992126
/Users/gregc/Documents/test/greg_results/gt/511_.kern, /Users/gregc/Documents/test/greg_results/pred/511_.kern, 258, 248, 367, 0.7252964426877471
/Users/gregc/Documents/test/greg_results/gt/185_.kern, /Users/gregc/Documents/test/greg_results/pred/185_.kern, 264, 247, 162, 0.31702544031311153
/Users/gregc/Documents/test/greg_results/gt/364_.kern, /Users/gregc/Documents/test/greg_results/pred/364_.kern, 247, 151, 343, 0.8618090452261307
/Users/gregc/Documents/test/greg_results/gt/449_.kern, /Users/gregc/Documents/test/greg_results/pred/449_.kern, 129, 53, 150, 0.8241758241758241
/Users/gregc/Documents/test/greg_results/gt/513_.kern, /Users/gregc/Documents/test/greg_results/pred/513_.kern, 315, 254, 170, 0.29876977152899825
/Users/gregc/Documents/test/greg_results/gt/187_.kern, /Users/gregc/Documents/test/greg_results/pred/187_.kern, 269, 270, 33, 0.061224489795918366
/Users/gregc/Documents/test/greg_results/gt/90_.kern, /Users/gregc/Documents/test/greg_results/pred/90_.kern, 196, 196, 173, 0.4413265306122449
/Users/gregc/Documents/test/greg_results/gt/28_.kern, /Users/gregc/Documents/test/greg_results/pred/28_.kern, 215, 213, 299, 0.6985981308411215
/Users/gregc/Documents/test/greg_results/gt/366_.kern, /Users/gregc/Documents/test/greg_results/pred/366_.kern, 204, 154, 287, 0.8016759776536313
/Users/gregc/Documents/test/greg_results/gt/323_.kern, /Users/gregc/Documents/test/greg_results/pred/323_.kern, 156, 148, 242, 0.7960526315789473
/Users/gregc/Documents/test/greg_results/gt/476_.kern, /Users/gregc/Documents/test/greg_results/pred/476_.kern, 287, 352, 520, 0.8137715179968701
/Users/gregc/Documents/test/greg_results/gt/433_.kern, /Users/gregc/Documents/test/greg_results/pred/433_.kern, 183, 180, 101, 0.27823691460055094
/Users/gregc/Documents/test/greg_results/gt/15_.kern, /Users/gregc/Documents/test/greg_results/pred/15_.kern, 416, 395, 625, 0.7706535141800247
/Users/gregc/Documents/test/greg_results/gt/50_.kern, /Users/gregc/Documents/test/greg_results/pred/50_.kern, 383, 377, 248, 0.3263157894736842
/Users/gregc/Documents/test/greg_results/gt/102_.kern, /Users/gregc/Documents/test/greg_results/pred/102_.kern, 268, 258, 251, 0.47718631178707227
/Users/gregc/Documents/test/greg_results/gt/147_.kern, /Users/gregc/Documents/test/greg_results/pred/147_.kern, 283, 279, 184, 0.3274021352313167
/Users/gregc/Documents/test/greg_results/gt/203_.kern, /Users/gregc/Documents/test/greg_results/pred/203_.kern, 232, 198, 340, 0.7906976744186046
/Users/gregc/Documents/test/greg_results/gt/246_.kern, /Users/gregc/Documents/test/greg_results/pred/246_.kern, 287, 232, 414, 0.7976878612716763
/Users/gregc/Documents/test/greg_results/gt/382_.kern, /Users/gregc/Documents/test/greg_results/pred/382_.kern, 322, 307, 283, 0.44992050874403816
/Users/gregc/Documents/test/greg_results/gt/452_.kern, /Users/gregc/Documents/test/greg_results/pred/452_.kern, 239, 233, 108, 0.2288135593220339
/Users/gregc/Documents/test/greg_results/gt/417_.kern, /Users/gregc/Documents/test/greg_results/pred/417_.kern, 349, 335, 518, 0.7573099415204678
/Users/gregc/Documents/test/greg_results/gt/227_.kern, /Users/gregc/Documents/test/greg_results/pred/227_.kern, 137, 108, 237, 0.9673469387755103
/Users/gregc/Documents/test/greg_results/gt/262_.kern, /Users/gregc/Documents/test/greg_results/pred/262_.kern, 273, 222, 389, 0.7858585858585858
/Users/gregc/Documents/test/greg_results/gt/126_.kern, /Users/gregc/Documents/test/greg_results/pred/126_.kern, 231, 220, 373, 0.8270509977827051
/Users/gregc/Documents/test/greg_results/gt/163_.kern, /Users/gregc/Documents/test/greg_results/pred/163_.kern, 289, 282, 558, 0.9772329246935202
/Users/gregc/Documents/test/greg_results/gt/31_.kern, /Users/gregc/Documents/test/greg_results/pred/31_.kern, 366, 344, 541, 0.7619718309859155
/Users/gregc/Documents/test/greg_results/gt/74_.kern, /Users/gregc/Documents/test/greg_results/pred/74_.kern, 225, 188, 296, 0.7167070217917676
/Users/gregc/Documents/test/greg_results/gt/49_.kern, /Users/gregc/Documents/test/greg_results/pred/49_.kern, 143, 146, 110, 0.3806228373702422
/Users/gregc/Documents/test/greg_results/gt/537_.kern, /Users/gregc/Documents/test/greg_results/pred/537_.kern, 302, 308, 593, 0.9721311475409836
/Users/gregc/Documents/test/greg_results/gt/342_.kern, /Users/gregc/Documents/test/greg_results/pred/342_.kern, 214, 213, 297, 0.6955503512880562
/Users/gregc/Documents/test/greg_results/gt/492_.kern, /Users/gregc/Documents/test/greg_results/pred/492_.kern, 183, 173, 276, 0.7752808988764045
, , 116952, 102725, 140426, 0.6392385183701526
