gtpath, predpath, gt numsyms, pred numsyms, SEC (symbolic edit cost), SECR (SEC / numsyms in both scores)
/Users/gregc/Documents/test/greg_results/gt/221_.kern, /Users/gregc/Documents/test/greg_results/pred/221_.kern, 190, 190, 238, 0.6263157894736842
/Users/gregc/Documents/test/greg_results/gt/37_.kern, /Users/gregc/Documents/test/greg_results/pred/37_.kern, 189, 217, 301, 0.7413793103448276
/Users/gregc/Documents/test/greg_results/gt/299_.kern, /Users/gregc/Documents/test/greg_results/pred/299_.kern, 226, 219, 186, 0.41797752808988764
/Users/gregc/Documents/test/greg_results/gt/72_.kern, /Users/gregc/Documents/test/greg_results/pred/72_.kern, 247, 240, 294, 0.6036960985626283
/Users/gregc/Documents/test/greg_results/gt/120_.kern, /Users/gregc/Documents/test/greg_results/pred/120_.kern, 196, 196, 240, 0.6122448979591837
/Users/gregc/Documents/test/greg_results/gt/165_.kern, /Users/gregc/Documents/test/greg_results/pred/165_.kern, 132, 126, 32, 0.12403100775193798
/Users/gregc/Documents/test/greg_results/gt/384_.kern, /Users/gregc/Documents/test/greg_results/pred/384_.kern, 374, 399, 731, 0.9456662354463131
/Users/gregc/Documents/test/greg_results/gt/454_.kern, /Users/gregc/Documents/test/greg_results/pred/454_.kern, 307, 264, 446, 0.7810858143607706
/Users/gregc/Documents/test/greg_results/gt/411_.kern, /Users/gregc/Documents/test/greg_results/pred/411_.kern, 348, 351, 463, 0.6623748211731044
/Users/gregc/Documents/test/greg_results/gt/379_.kern, /Users/gregc/Documents/test/greg_results/pred/379_.kern, 200, 179, 268, 0.7071240105540897
/Users/gregc/Documents/test/greg_results/gt/535_.kern, /Users/gregc/Documents/test/greg_results/pred/535_.kern, 318, 317, 442, 0.6960629921259842
/Users/gregc/Documents/test/greg_results/gt/218_.kern, /Users/gregc/Documents/test/greg_results/pred/218_.kern, 185, 176, 233, 0.6454293628808865
/Users/gregc/Documents/test/greg_results/gt/119_.kern, /Users/gregc/Documents/test/greg_results/pred/119_.kern, 286, 28, 274, 0.8726114649681529
/Users/gregc/Documents/test/greg_results/gt/490_.kern, /Users/gregc/Documents/test/greg_results/pred/490_.kern, 344, 327, 485, 0.7228017883755589
/Users/gregc/Documents/test/greg_results/gt/428_.kern, /Users/gregc/Documents/test/greg_results/pred/428_.kern, 370, 0, 370, 1.0
/Users/gregc/Documents/test/greg_results/gt/340_.kern, /Users/gregc/Documents/test/greg_results/pred/340_.kern, 246, 246, 294, 0.5975609756097561
/Users/gregc/Documents/test/greg_results/gt/305_.kern, /Users/gregc/Documents/test/greg_results/pred/305_.kern, 303, 185, 428, 0.8770491803278688
/Users/gregc/Documents/test/greg_results/gt/450_.kern, /Users/gregc/Documents/test/greg_results/pred/450_.kern, 193, 201, 235, 0.5964467005076142
/Users/gregc/Documents/test/greg_results/gt/415_.kern, /Users/gregc/Documents/test/greg_results/pred/415_.kern, 176, 176, 156, 0.4431818181818182
/Users/gregc/Documents/test/greg_results/gt/338_.kern, /Users/gregc/Documents/test/greg_results/pred/338_.kern, 245, 220, 327, 0.7032258064516129
/Users/gregc/Documents/test/greg_results/gt/33_.kern, /Users/gregc/Documents/test/greg_results/pred/33_.kern, 285, 287, 296, 0.5174825174825175
/Users/gregc/Documents/test/greg_results/gt/76_.kern, /Users/gregc/Documents/test/greg_results/pred/76_.kern, 181, 157, 324, 0.9585798816568047
/Users/gregc/Documents/test/greg_results/gt/124_.kern, /Users/gregc/Documents/test/greg_results/pred/124_.kern, 224, 167, 271, 0.6930946291560103
/Users/gregc/Documents/test/greg_results/gt/161_.kern, /Users/gregc/Documents/test/greg_results/pred/161_.kern, 290, 271, 374, 0.6666666666666666
/Users/gregc/Documents/test/greg_results/gt/508_.kern, /Users/gregc/Documents/test/greg_results/pred/508_.kern, 233, 231, 216, 0.46551724137931033
/Users/gregc/Documents/test/greg_results/gt/225_.kern, /Users/gregc/Documents/test/greg_results/pred/225_.kern, 310, 238, 346, 0.6313868613138686
/Users/gregc/Documents/test/greg_results/gt/489_.kern, /Users/gregc/Documents/test/greg_results/pred/489_.kern, 211, 209, 272, 0.6476190476190476
/Users/gregc/Documents/test/greg_results/gt/359_.kern, /Users/gregc/Documents/test/greg_results/pred/359_.kern, 218, 214, 207, 0.4791666666666667
/Users/gregc/Documents/test/greg_results/gt/474_.kern, /Users/gregc/Documents/test/greg_results/pred/474_.kern, 160, 156, 212, 0.6708860759493671
/Users/gregc/Documents/test/greg_results/gt/201_.kern, /Users/gregc/Documents/test/greg_results/pred/201_.kern, 233, 223, 337, 0.7390350877192983
/Users/gregc/Documents/test/greg_results/gt/244_.kern, /Users/gregc/Documents/test/greg_results/pred/244_.kern, 283, 282, 115, 0.20353982300884957
/Users/gregc/Documents/test/greg_results/gt/145_.kern, /Users/gregc/Documents/test/greg_results/pred/145_.kern, 238, 234, 406, 0.8601694915254238
/Users/gregc/Documents/test/greg_results/gt/17_.kern, /Users/gregc/Documents/test/greg_results/pred/17_.kern, 339, 286, 388, 0.6208
/Users/gregc/Documents/test/greg_results/gt/52_.kern, /Users/gregc/Documents/test/greg_results/pred/52_.kern, 307, 259, 396, 0.6996466431095406
/Users/gregc/Documents/test/greg_results/gt/178_.kern, /Users/gregc/Documents/test/greg_results/pred/178_.kern, 456, 354, 722, 0.891358024691358
/Users/gregc/Documents/test/greg_results/gt/284_.kern, /Users/gregc/Documents/test/greg_results/pred/284_.kern, 216, 205, 302, 0.7173396674584323
/Users/gregc/Documents/test/greg_results/gt/279_.kern, /Users/gregc/Documents/test/greg_results/pred/279_.kern, 287, 284, 80, 0.14010507880910683
/Users/gregc/Documents/test/greg_results/gt/92_.kern, /Users/gregc/Documents/test/greg_results/pred/92_.kern, 303, 209, 408, 0.796875
/Users/gregc/Documents/test/greg_results/gt/511_.kern, /Users/gregc/Documents/test/greg_results/pred/511_.kern, 260, 250, 367, 0.7196078431372549
/Users/gregc/Documents/test/greg_results/gt/185_.kern, /Users/gregc/Documents/test/greg_results/pred/185_.kern, 272, 255, 162, 0.30740037950664134
/Users/gregc/Documents/test/greg_results/gt/364_.kern, /Users/gregc/Documents/test/greg_results/pred/364_.kern, 249, 153, 343, 0.8532338308457711
/Users/gregc/Documents/test/greg_results/gt/449_.kern, /Users/gregc/Documents/test/greg_results/pred/449_.kern, 137, 61, 150, 0.7575757575757576
/Users/gregc/Documents/test/greg_results/gt/513_.kern, /Users/gregc/Documents/test/greg_results/pred/513_.kern, 317, 256, 170, 0.29668411867364747
/Users/gregc/Documents/test/greg_results/gt/187_.kern, /Users/gregc/Documents/test/greg_results/pred/187_.kern, 273, 274, 33, 0.0603290676416819
/Users/gregc/Documents/test/greg_results/gt/90_.kern, /Users/gregc/Documents/test/greg_results/pred/90_.kern, 198, 198, 173, 0.43686868686868685
/Users/gregc/Documents/test/greg_results/gt/28_.kern, /Users/gregc/Documents/test/greg_results/pred/28_.kern, 225, 223, 299, 0.6674107142857143
/Users/gregc/Documents/test/greg_results/gt/366_.kern, /Users/gregc/Documents/test/greg_results/pred/366_.kern, 206, 156, 287, 0.7928176795580111
/Users/gregc/Documents/test/greg_results/gt/323_.kern, /Users/gregc/Documents/test/greg_results/pred/323_.kern, 162, 154, 242, 0.7658227848101266
/Users/gregc/Documents/test/greg_results/gt/476_.kern, /Users/gregc/Documents/test/greg_results/pred/476_.kern, 289, 354, 520, 0.8087091757387247
/Users/gregc/Documents/test/greg_results/gt/433_.kern, /Users/gregc/Documents/test/greg_results/pred/433_.kern, 185, 182, 101, 0.27520435967302453
/Users/gregc/Documents/test/greg_results/gt/15_.kern, /Users/gregc/Documents/test/greg_results/pred/15_.kern, 428, 407, 627, 0.7508982035928143
/Users/gregc/Documents/test/greg_results/gt/50_.kern, /Users/gregc/Documents/test/greg_results/pred/50_.kern, 385, 379, 248, 0.32460732984293195
/Users/gregc/Documents/test/greg_results/gt/102_.kern, /Users/gregc/Documents/test/greg_results/pred/102_.kern, 274, 264, 251, 0.46654275092936803
/Users/gregc/Documents/test/greg_results/gt/147_.kern, /Users/gregc/Documents/test/greg_results/pred/147_.kern, 283, 279, 184, 0.3274021352313167
/Users/gregc/Documents/test/greg_results/gt/203_.kern, /Users/gregc/Documents/test/greg_results/pred/203_.kern, 234, 200, 340, 0.783410138248848
/Users/gregc/Documents/test/greg_results/gt/246_.kern, /Users/gregc/Documents/test/greg_results/pred/246_.kern, 289, 236, 416, 0.7923809523809524
/Users/gregc/Documents/test/greg_results/gt/382_.kern, /Users/gregc/Documents/test/greg_results/pred/382_.kern, 324, 309, 283, 0.4470774091627172
/Users/gregc/Documents/test/greg_results/gt/452_.kern, /Users/gregc/Documents/test/greg_results/pred/452_.kern, 241, 235, 108, 0.226890756302521
/Users/gregc/Documents/test/greg_results/gt/417_.kern, /Users/gregc/Documents/test/greg_results/pred/417_.kern, 361, 347, 518, 0.731638418079096
/Users/gregc/Documents/test/greg_results/gt/227_.kern, /Users/gregc/Documents/test/greg_results/pred/227_.kern, 141, 110, 241, 0.9601593625498008
/Users/gregc/Documents/test/greg_results/gt/262_.kern, /Users/gregc/Documents/test/greg_results/pred/262_.kern, 281, 230, 389, 0.761252446183953
/Users/gregc/Documents/test/greg_results/gt/126_.kern, /Users/gregc/Documents/test/greg_results/pred/126_.kern, 235, 224, 373, 0.8126361655773421
/Users/gregc/Documents/test/greg_results/gt/163_.kern, /Users/gregc/Documents/test/greg_results/pred/163_.kern, 291, 284, 562, 0.9773913043478261
/Users/gregc/Documents/test/greg_results/gt/31_.kern, /Users/gregc/Documents/test/greg_results/pred/31_.kern, 370, 346, 543, 0.7583798882681564
/Users/gregc/Documents/test/greg_results/gt/74_.kern, /Users/gregc/Documents/test/greg_results/pred/74_.kern, 231, 194, 296, 0.6964705882352941
/Users/gregc/Documents/test/greg_results/gt/49_.kern, /Users/gregc/Documents/test/greg_results/pred/49_.kern, 147, 150, 110, 0.37037037037037035
/Users/gregc/Documents/test/greg_results/gt/537_.kern, /Users/gregc/Documents/test/greg_results/pred/537_.kern, 304, 310, 597, 0.9723127035830619
/Users/gregc/Documents/test/greg_results/gt/342_.kern, /Users/gregc/Documents/test/greg_results/pred/342_.kern, 222, 221, 297, 0.6704288939051919
/Users/gregc/Documents/test/greg_results/gt/492_.kern, /Users/gregc/Documents/test/greg_results/pred/492_.kern, 185, 175, 276, 0.7666666666666667
, , 118566, 104322, 140682, 0.6311779907397437
