, gtpath, predpath, wrong note SEC, wrong note head SEC, wrong flag/beam SEC, wrong dot SEC, wrong tuplet SEC, wrong accidental SEC, wrong note stem SEC, wrong graceness SEC, wrong grace slash SEC, wrong note shape SEC, wrong note fill SEC, wrong note parenthesis SEC, wrong note style SEC, wrong tie SEC, wrong articulation SEC, wrong ornament SEC, wrong space SEC, wrong lyric SEC, wrong verse number SEC, wrong lyric position SEC, wrong lyric style SEC, wrong other object SEC, wrong other object content SEC, wrong other object duration SEC, wrong other object style SEC, entire measure insert/delete SEC, entire staff insert/delete SEC, wrong metadata SEC, wrong staff group SEC, wrong staff group name SEC, wrong staff group abbrev SEC, wrong staff group brace type SEC, wrong staff group barline type SEC, wrong staff group staff list SEC, gt numsyms, pred numsyms, total numsyms (in both scores), SEC (symbolic edit cost), SECR (SEC / total numsyms)
, /Users/gregc/Documents/test/greg_results/gt/530_.kern, /Users/gregc/Documents/test/greg_results/pred/530_.kern, 484, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 429, 449, 878, 518, 0.5899772209567198
, /Users/gregc/Documents/test/greg_results/gt/46_.kern, /Users/gregc/Documents/test/greg_results/pred/46_.kern, 458, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 405, 395, 800, 472, 0.59
, /Users/gregc/Documents/test/greg_results/gt/149_.kern, /Users/gregc/Documents/test/greg_results/pred/149_.kern, 121, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 161, 187, 348, 206, 0.5919540229885057
, /Users/gregc/Documents/test/greg_results/gt/60_.kern, /Users/gregc/Documents/test/greg_results/pred/60_.kern, 277, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, 226, 476, 282, 0.592436974789916
, /Users/gregc/Documents/test/greg_results/gt/458_.kern, /Users/gregc/Documents/test/greg_results/pred/458_.kern, 208, 0, 10, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 313, 217, 530, 314, 0.5924528301886792
, /Users/gregc/Documents/test/greg_results/gt/351_.kern, /Users/gregc/Documents/test/greg_results/pred/351_.kern, 339, 0, 1, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 386, 345, 731, 434, 0.5937072503419972
, /Users/gregc/Documents/test/greg_results/gt/521_.kern, /Users/gregc/Documents/test/greg_results/pred/521_.kern, 352, 0, 3, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 308, 310, 618, 367, 0.5938511326860841
, /Users/gregc/Documents/test/greg_results/gt/339_.kern, /Users/gregc/Documents/test/greg_results/pred/339_.kern, 256, 2, 2, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 264, 255, 519, 309, 0.5953757225433526
, /Users/gregc/Documents/test/greg_results/gt/450_.kern, /Users/gregc/Documents/test/greg_results/pred/450_.kern, 154, 0, 3, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 3, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 193, 201, 394, 235, 0.5964467005076142
, /Users/gregc/Documents/test/greg_results/gt/85_.kern, /Users/gregc/Documents/test/greg_results/pred/85_.kern, 289, 0, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 16, 0, 1, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 312, 278, 590, 352, 0.5966101694915255
, /Users/gregc/Documents/test/greg_results/gt/259_.kern, /Users/gregc/Documents/test/greg_results/pred/259_.kern, 270, 0, 2, 1, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 248, 244, 492, 294, 0.5975609756097561
, /Users/gregc/Documents/test/greg_results/gt/47_.kern, /Users/gregc/Documents/test/greg_results/pred/47_.kern, 367, 0, 24, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 342, 340, 682, 408, 0.5982404692082112
, /Users/gregc/Documents/test/greg_results/gt/265_.kern, /Users/gregc/Documents/test/greg_results/pred/265_.kern, 158, 0, 1, 0, 0, 3, 14, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 8, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 239, 244, 483, 289, 0.598343685300207
, /Users/gregc/Documents/test/greg_results/gt/352_.kern, /Users/gregc/Documents/test/greg_results/pred/352_.kern, 138, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 191, 250, 441, 264, 0.5986394557823129
, /Users/gregc/Documents/test/greg_results/gt/138_.kern, /Users/gregc/Documents/test/greg_results/pred/138_.kern, 191, 0, 3, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 245, 209, 454, 272, 0.5991189427312775
, /Users/gregc/Documents/test/greg_results/gt/340_.kern, /Users/gregc/Documents/test/greg_results/pred/340_.kern, 287, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 246, 248, 494, 296, 0.5991902834008097
, /Users/gregc/Documents/test/greg_results/gt/80_.kern, /Users/gregc/Documents/test/greg_results/pred/80_.kern, 385, 0, 20, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 360, 345, 705, 424, 0.601418439716312
, /Users/gregc/Documents/test/greg_results/gt/317_.kern, /Users/gregc/Documents/test/greg_results/pred/317_.kern, 160, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 131, 274, 165, 0.6021897810218978
, /Users/gregc/Documents/test/greg_results/gt/72_.kern, /Users/gregc/Documents/test/greg_results/pred/72_.kern, 262, 0, 15, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 9, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 247, 240, 487, 294, 0.6036960985626283
, /Users/gregc/Documents/test/greg_results/gt/235_.kern, /Users/gregc/Documents/test/greg_results/pred/235_.kern, 150, 2, 6, 0, 0, 7, 6, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0, 8, 6, 2, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 175, 186, 361, 218, 0.6038781163434903
, /Users/gregc/Documents/test/greg_results/gt/103_.kern, /Users/gregc/Documents/test/greg_results/pred/103_.kern, 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 4, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 238, 218, 456, 276, 0.6052631578947368
, /Users/gregc/Documents/test/greg_results/gt/206_.kern, /Users/gregc/Documents/test/greg_results/pred/206_.kern, 376, 0, 10, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 326, 326, 652, 395, 0.6058282208588958
, /Users/gregc/Documents/test/greg_results/gt/480_.kern, /Users/gregc/Documents/test/greg_results/pred/480_.kern, 473, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 407, 396, 803, 488, 0.6077210460772104
, /Users/gregc/Documents/test/greg_results/gt/120_.kern, /Users/gregc/Documents/test/greg_results/pred/120_.kern, 232, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196, 196, 392, 240, 0.6122448979591837
, /Users/gregc/Documents/test/greg_results/gt/371_.kern, /Users/gregc/Documents/test/greg_results/pred/371_.kern, 102, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 3, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 133, 121, 254, 156, 0.6141732283464567
, /Users/gregc/Documents/test/greg_results/gt/403_.kern, /Users/gregc/Documents/test/greg_results/pred/403_.kern, 160, 0, 4, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 6, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 213, 241, 454, 280, 0.6167400881057269
, /Users/gregc/Documents/test/greg_results/gt/298_.kern, /Users/gregc/Documents/test/greg_results/pred/298_.kern, 269, 0, 19, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 284, 218, 502, 310, 0.6175298804780877
, /Users/gregc/Documents/test/greg_results/gt/407_.kern, /Users/gregc/Documents/test/greg_results/pred/407_.kern, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 221, 206, 427, 264, 0.6182669789227166
, /Users/gregc/Documents/test/greg_results/gt/486_.kern, /Users/gregc/Documents/test/greg_results/pred/486_.kern, 406, 0, 33, 1, 0, 2, 4, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 13, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 414, 337, 751, 465, 0.6191744340878829
, /Users/gregc/Documents/test/greg_results/gt/186_.kern, /Users/gregc/Documents/test/greg_results/pred/186_.kern, 222, 0, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 229, 200, 429, 266, 0.62004662004662
, /Users/gregc/Documents/test/greg_results/gt/131_.kern, /Users/gregc/Documents/test/greg_results/pred/131_.kern, 224, 0, 0, 1, 0, 2, 8, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 6, 0, 3, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 220, 231, 451, 280, 0.6208425720620843
, /Users/gregc/Documents/test/greg_results/gt/354_.kern, /Users/gregc/Documents/test/greg_results/pred/354_.kern, 198, 0, 3, 0, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 188, 200, 388, 242, 0.6237113402061856
, /Users/gregc/Documents/test/greg_results/gt/314_.kern, /Users/gregc/Documents/test/greg_results/pred/314_.kern, 28, 0, 2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 105, 108, 213, 133, 0.6244131455399061
, /Users/gregc/Documents/test/greg_results/gt/221_.kern, /Users/gregc/Documents/test/greg_results/pred/221_.kern, 84, 2, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 190, 190, 380, 238, 0.6263157894736842
, /Users/gregc/Documents/test/greg_results/gt/358_.kern, /Users/gregc/Documents/test/greg_results/pred/358_.kern, 165, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 183, 157, 340, 213, 0.6264705882352941
, /Users/gregc/Documents/test/greg_results/gt/225_.kern, /Users/gregc/Documents/test/greg_results/pred/225_.kern, 288, 0, 41, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 6, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 310, 238, 548, 346, 0.6313868613138686
, /Users/gregc/Documents/test/greg_results/gt/135_.kern, /Users/gregc/Documents/test/greg_results/pred/135_.kern, 254, 0, 5, 1, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 329, 276, 605, 382, 0.631404958677686
, /Users/gregc/Documents/test/greg_results/gt/397_.kern, /Users/gregc/Documents/test/greg_results/pred/397_.kern, 195, 0, 7, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 164, 330, 209, 0.6333333333333333
, /Users/gregc/Documents/test/greg_results/gt/63_.kern, /Users/gregc/Documents/test/greg_results/pred/63_.kern, 224, 0, 7, 2, 6, 4, 12, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179, 239, 418, 265, 0.6339712918660287
, /Users/gregc/Documents/test/greg_results/gt/333_.kern, /Users/gregc/Documents/test/greg_results/pred/333_.kern, 202, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 269, 271, 540, 344, 0.6370370370370371
, /Users/gregc/Documents/test/greg_results/gt/17_.kern, /Users/gregc/Documents/test/greg_results/pred/17_.kern, 342, 2, 12, 1, 0, 6, 14, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 19, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 341, 297, 638, 408, 0.6394984326018809
, /Users/gregc/Documents/test/greg_results/gt/146_.kern, /Users/gregc/Documents/test/greg_results/pred/146_.kern, 445, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 371, 351, 722, 462, 0.6398891966759003
, /Users/gregc/Documents/test/greg_results/gt/238_.kern, /Users/gregc/Documents/test/greg_results/pred/238_.kern, 153, 0, 4, 1, 0, 6, 12, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 154, 185, 339, 217, 0.640117994100295
, /Users/gregc/Documents/test/greg_results/gt/423_.kern, /Users/gregc/Documents/test/greg_results/pred/423_.kern, 184, 2, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 191, 177, 368, 236, 0.6413043478260869
, /Users/gregc/Documents/test/greg_results/gt/56_.kern, /Users/gregc/Documents/test/greg_results/pred/56_.kern, 157, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 171, 164, 335, 215, 0.6417910447761194
, /Users/gregc/Documents/test/greg_results/gt/70_.kern, /Users/gregc/Documents/test/greg_results/pred/70_.kern, 462, 0, 2, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 375, 368, 743, 478, 0.6433378196500673
, /Users/gregc/Documents/test/greg_results/gt/143_.kern, /Users/gregc/Documents/test/greg_results/pred/143_.kern, 428, 4, 14, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 382, 355, 737, 475, 0.6445047489823609
, /Users/gregc/Documents/test/greg_results/gt/218_.kern, /Users/gregc/Documents/test/greg_results/pred/218_.kern, 172, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 185, 176, 361, 233, 0.6454293628808865
, /Users/gregc/Documents/test/greg_results/gt/489_.kern, /Users/gregc/Documents/test/greg_results/pred/489_.kern, 182, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 211, 209, 420, 272, 0.6476190476190476
, /Users/gregc/Documents/test/greg_results/gt/231_.kern, /Users/gregc/Documents/test/greg_results/pred/231_.kern, 288, 0, 8, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 248, 264, 512, 332, 0.6484375
, /Users/gregc/Documents/test/greg_results/gt/526_.kern, /Users/gregc/Documents/test/greg_results/pred/526_.kern, 195, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 219, 208, 427, 278, 0.6510538641686182
, /Users/gregc/Documents/test/greg_results/gt/195_.kern, /Users/gregc/Documents/test/greg_results/pred/195_.kern, 255, 2, 5, 2, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 280, 236, 516, 336, 0.6511627906976745
, /Users/gregc/Documents/test/greg_results/gt/268_.kern, /Users/gregc/Documents/test/greg_results/pred/268_.kern, 463, 0, 13, 0, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 517, 513, 1030, 671, 0.6514563106796116
, /Users/gregc/Documents/test/greg_results/gt/69_.kern, /Users/gregc/Documents/test/greg_results/pred/69_.kern, 187, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 214, 205, 419, 273, 0.6515513126491647
, /Users/gregc/Documents/test/greg_results/gt/326_.kern, /Users/gregc/Documents/test/greg_results/pred/326_.kern, 236, 0, 30, 2, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 380, 243, 623, 407, 0.6532905296950241
, /Users/gregc/Documents/test/greg_results/gt/22_.kern, /Users/gregc/Documents/test/greg_results/pred/22_.kern, 233, 0, 13, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 271, 260, 531, 348, 0.655367231638418
, /Users/gregc/Documents/test/greg_results/gt/141_.kern, /Users/gregc/Documents/test/greg_results/pred/141_.kern, 163, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 237, 235, 472, 310, 0.6567796610169492
, /Users/gregc/Documents/test/greg_results/gt/199_.kern, /Users/gregc/Documents/test/greg_results/pred/199_.kern, 142, 0, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 145, 154, 299, 197, 0.6588628762541806
, /Users/gregc/Documents/test/greg_results/gt/62_.kern, /Users/gregc/Documents/test/greg_results/pred/62_.kern, 325, 0, 10, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 372, 288, 660, 435, 0.6590909090909091
, /Users/gregc/Documents/test/greg_results/gt/420_.kern, /Users/gregc/Documents/test/greg_results/pred/420_.kern, 24, 12, 0, 0, 0, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 96, 113, 209, 138, 0.6602870813397129
, /Users/gregc/Documents/test/greg_results/gt/515_.kern, /Users/gregc/Documents/test/greg_results/pred/515_.kern, 207, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 291, 245, 536, 354, 0.6604477611940298
, /Users/gregc/Documents/test/greg_results/gt/6_.kern, /Users/gregc/Documents/test/greg_results/pred/6_.kern, 94, 10, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 139, 136, 275, 182, 0.6618181818181819
, /Users/gregc/Documents/test/greg_results/gt/313_.kern, /Users/gregc/Documents/test/greg_results/pred/313_.kern, 127, 8, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 146, 156, 302, 200, 0.6622516556291391
, /Users/gregc/Documents/test/greg_results/gt/411_.kern, /Users/gregc/Documents/test/greg_results/pred/411_.kern, 339, 0, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 348, 351, 699, 463, 0.6623748211731044
, /Users/gregc/Documents/test/greg_results/gt/41_.kern, /Users/gregc/Documents/test/greg_results/pred/41_.kern, 110, 2, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 164, 151, 315, 209, 0.6634920634920635
, /Users/gregc/Documents/test/greg_results/gt/109_.kern, /Users/gregc/Documents/test/greg_results/pred/109_.kern, 181, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 123, 286, 190, 0.6643356643356644
, /Users/gregc/Documents/test/greg_results/gt/107_.kern, /Users/gregc/Documents/test/greg_results/pred/107_.kern, 149, 2, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 10, 0, 1, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 181, 162, 343, 228, 0.6647230320699709
, /Users/gregc/Documents/test/greg_results/gt/289_.kern, /Users/gregc/Documents/test/greg_results/pred/289_.kern, 110, 0, 0, 0, 0, 2, 28, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 153, 158, 311, 207, 0.6655948553054662
, /Users/gregc/Documents/test/greg_results/gt/30_.kern, /Users/gregc/Documents/test/greg_results/pred/30_.kern, 501, 0, 22, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 422, 376, 798, 532, 0.6666666666666666
, /Users/gregc/Documents/test/greg_results/gt/196_.kern, /Users/gregc/Documents/test/greg_results/pred/196_.kern, 368, 0, 24, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 344, 343, 687, 458, 0.6666666666666666
, /Users/gregc/Documents/test/greg_results/gt/297_.kern, /Users/gregc/Documents/test/greg_results/pred/297_.kern, 212, 2, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 179, 178, 357, 238, 0.6666666666666666
, /Users/gregc/Documents/test/greg_results/gt/161_.kern, /Users/gregc/Documents/test/greg_results/pred/161_.kern, 247, 0, 9, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 0, 0, 0, 0, 0, 9, 3, 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 290, 272, 562, 375, 0.6672597864768683
, /Users/gregc/Documents/test/greg_results/gt/28_.kern, /Users/gregc/Documents/test/greg_results/pred/28_.kern, 221, 0, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 225, 223, 448, 299, 0.6674107142857143
, /Users/gregc/Documents/test/greg_results/gt/479_.kern, /Users/gregc/Documents/test/greg_results/pred/479_.kern, 169, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 213, 222, 435, 291, 0.6689655172413793
, /Users/gregc/Documents/test/greg_results/gt/342_.kern, /Users/gregc/Documents/test/greg_results/pred/342_.kern, 232, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 222, 221, 443, 297, 0.6704288939051919
