, gtpath, predpath, bad kern syntax OMR-ED, bad kern syntax % contribution to OMR-NED, wrong note OMR-ED, wrong note % contribution to OMR-NED, wrong note head OMR-ED, wrong note head % contribution to OMR-NED, wrong flag/beam OMR-ED, wrong flag/beam % contribution to OMR-NED, wrong dot OMR-ED, wrong dot % contribution to OMR-NED, wrong tuplet OMR-ED, wrong tuplet % contribution to OMR-NED, wrong accidental OMR-ED, wrong accidental % contribution to OMR-NED, wrong note stem OMR-ED, wrong note stem % contribution to OMR-NED, wrong graceness OMR-ED, wrong graceness % contribution to OMR-NED, wrong tie OMR-ED, wrong tie % contribution to OMR-NED, wrong articulation OMR-ED, wrong articulation % contribution to OMR-NED, wrong ornament OMR-ED, wrong ornament % contribution to OMR-NED, wrong lyric OMR-ED, wrong lyric % contribution to OMR-NED, wrong clef OMR-ED, wrong clef % contribution to OMR-NED, wrong timesig OMR-ED, wrong timesig % contribution to OMR-NED, wrong keysig OMR-ED, wrong keysig % contribution to OMR-NED, wrong tempo OMR-ED, wrong tempo % contribution to OMR-NED, wrong barline OMR-ED, wrong barline % contribution to OMR-NED, wrong direction OMR-ED, wrong direction % contribution to OMR-NED, wrong dynamic OMR-ED, wrong dynamic % contribution to OMR-NED, wrong crescendo OMR-ED, wrong crescendo % contribution to OMR-NED, wrong diminuendo OMR-ED, wrong diminuendo % contribution to OMR-NED, wrong slur OMR-ED, wrong slur % contribution to OMR-NED, wrong ottava OMR-ED, wrong ottava % contribution to OMR-NED, wrong multi-staff arpeggio OMR-ED, wrong multi-staff arpeggio % contribution to OMR-NED, wrong fingered tremolo OMR-ED, wrong fingered tremolo % contribution to OMR-NED, wrong chord symbol OMR-ED, wrong chord symbol % contribution to OMR-NED, wrong ending OMR-ED, wrong ending % contribution to OMR-NED, wrong staff info OMR-ED, wrong staff info % contribution to OMR-NED, wrong system break OMR-ED, wrong system break % contribution to OMR-NED, wrong page break OMR-ED, wrong page break % contribution to OMR-NED, wrong other object OMR-ED, wrong other object % contribution to OMR-NED, entire measure insert/delete OMR-ED, entire measure insert/delete % contribution to OMR-NED, entire staff insert/delete OMR-ED, entire staff insert/delete % contribution to OMR-NED, wrong metadata OMR-ED, wrong metadata % contribution to OMR-NED, wrong staff group OMR-ED, wrong staff group % contribution to OMR-NED, wrong staff group name/abbrev OMR-ED, wrong staff group name/abbrev % contribution to OMR-NED, wrong staff group brace OMR-ED, wrong staff group brace % contribution to OMR-NED, wrong staff group barline OMR-ED, wrong staff group barline % contribution to OMR-NED, gt numsyms, pred numsyms, total numsyms (in both scores), OMR-ED (OMR Edit Distance), OMR-NED (OMR-ED / total numsyms)
, /Users/gregc/Documents/test/teststuff/greg_results/gt/535_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/535_.kern, 18, 3.9130434782608696, 419, 91.08695652173913, 0, 0., 7, 1.5217391304347827, 0, 0., 0, 0., 3, 0.6521739130434783, 0, 0., 0, 0., 0, 0., 4, 0.8695652173913043, 0, 0., 0, 0., 0, 0., 4, 0.8695652173913043, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.0869565217391304, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 318, 317, 635, 460, 0.7244094488188977
, /Users/gregc/Documents/test/teststuff/greg_results/gt/109_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/109_.kern, 13, 5.752212389380531, 173, 76.54867256637168, 0, 0., 2, 0.8849557522123894, 0, 0., 0, 0., 1, 0.4424778761061947, 2, 0.8849557522123894, 0, 0., 1, 0.4424778761061947, 1, 0.4424778761061947, 1, 0.4424778761061947, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 2.2123893805309733, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 27, 11.946902654867257, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 163, 148, 311, 226, 0.7266881028938906
, /Users/gregc/Documents/test/teststuff/greg_results/gt/416_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/416_.kern, 6, 0.9803921568627451, 341, 55.71895424836601, 0, 0., 14, 2.287581699346405, 0, 0., 0, 0., 6, 0.9803921568627451, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 245, 40.032679738562095, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 416, 422, 838, 612, 0.7303102625298329
, /Users/gregc/Documents/test/teststuff/greg_results/gt/379_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/379_.kern, 9, 3.2490974729241877, 237, 85.5595667870036, 0, 0., 8, 2.888086642599278, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.36101083032490977, 0, 0., 0, 0., 0, 0., 6, 2.1660649819494586, 0, 0., 0, 0., 2, 0.7220216606498195, 0, 0., 0, 0., 0, 0., 0, 0., 8, 2.888086642599278, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 2.1660649819494586, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 200, 179, 379, 277, 0.7308707124010554
, /Users/gregc/Documents/test/teststuff/greg_results/gt/223_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/223_.kern, 17, 4.956268221574344, 274, 79.88338192419825, 0, 0., 5, 1.4577259475218658, 6, 1.749271137026239, 0, 0., 1, 0.2915451895043732, 0, 0., 0, 0., 0, 0., 1, 0.2915451895043732, 0, 0., 0, 0., 1, 0.2915451895043732, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.4577259475218658, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 33, 9.620991253644315, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 247, 222, 469, 343, 0.7313432835820896
, /Users/gregc/Documents/test/teststuff/greg_results/gt/338_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/338_.kern, 12, 3.498542274052478, 215, 62.68221574344023, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.749271137026239, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.1661807580174928, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 106, 30.903790087463555, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 248, 221, 469, 343, 0.7313432835820896
, /Users/gregc/Documents/test/teststuff/greg_results/gt/388_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/388_.kern, 12, 2.542372881355932, 318, 67.37288135593221, 0, 0., 6, 1.271186440677966, 0, 0., 0, 0., 4, 0.847457627118644, 0, 0., 0, 0., 0, 0., 1, 0.211864406779661, 0, 0., 0, 0., 2, 0.423728813559322, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 129, 27.33050847457627, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 329, 315, 644, 472, 0.7329192546583851
, /Users/gregc/Documents/test/teststuff/greg_results/gt/490_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/490_.kern, 9, 1.8218623481781377, 455, 92.10526315789474, 0, 0., 2, 0.4048582995951417, 0, 0., 2, 0.4048582995951417, 2, 0.4048582995951417, 0, 0., 0, 0., 0, 0., 2, 0.4048582995951417, 0, 0., 0, 0., 1, 0.20242914979757085, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.417004048582996, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 14, 2.834008097165992, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 344, 327, 671, 494, 0.736214605067064
, /Users/gregc/Documents/test/teststuff/greg_results/gt/13_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/13_.kern, 19, 5.191256830601093, 286, 78.14207650273224, 0, 0., 1, 0.273224043715847, 0, 0., 0, 0., 1, 0.273224043715847, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.819672131147541, 4, 1.092896174863388, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.819672131147541, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 49, 13.387978142076502, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 247, 249, 496, 366, 0.7379032258064516
, /Users/gregc/Documents/test/teststuff/greg_results/gt/45_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/45_.kern, 13, 3.601108033240997, 285, 78.94736842105263, 2, 0.554016620498615, 0, 0., 0, 0., 0, 0., 6, 1.6620498614958448, 0, 0., 0, 0., 0, 0., 8, 2.21606648199446, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.9390581717451523, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 40, 11.0803324099723, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 281, 208, 489, 361, 0.7382413087934561
, /Users/gregc/Documents/test/teststuff/greg_results/gt/283_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/283_.kern, 34, 5.128205128205129, 565, 85.21870286576168, 0, 0., 39, 5.882352941176471, 0, 0., 0, 0., 4, 0.6033182503770739, 0, 0., 0, 0., 0, 0., 2, 0.30165912518853694, 0, 0., 0, 0., 2, 0.30165912518853694, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 17, 2.5641025641025643, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 490, 407, 897, 663, 0.7391304347826086
, /Users/gregc/Documents/test/teststuff/greg_results/gt/511_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/511_.kern, 11, 2.9100529100529102, 250, 66.13756613756614, 0, 0., 9, 2.380952380952381, 1, 0.26455026455026454, 0, 0., 2, 0.5291005291005291, 0, 0., 0, 0., 0, 0., 2, 0.5291005291005291, 2, 0.5291005291005291, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.7936507936507936, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 98, 25.925925925925927, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 260, 250, 510, 378, 0.7411764705882353
, /Users/gregc/Documents/test/teststuff/greg_results/gt/282_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/282_.kern, 7, 2.2580645161290325, 233, 75.16129032258064, 4, 1.2903225806451613, 4, 1.2903225806451613, 1, 0.3225806451612903, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.2903225806451613, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.6129032258064515, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 52, 16.774193548387096, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 212, 206, 418, 310, 0.7416267942583732
, /Users/gregc/Documents/test/teststuff/greg_results/gt/422_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/422_.kern, 17, 4.545454545454546, 97, 25.93582887700535, 0, 0., 1, 0.26737967914438504, 0, 0., 0, 0., 0, 0., 2, 0.5347593582887701, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.26737967914438504, 2, 0.5347593582887701, 1, 0.26737967914438504, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.5347593582887701, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 251, 67.11229946524064, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 254, 250, 504, 374, 0.7420634920634921
, /Users/gregc/Documents/test/teststuff/greg_results/gt/417_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/417_.kern, 4, 0.6525285481239804, 580, 94.61663947797716, 0, 0., 6, 0.9787928221859706, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.1631321370309951, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 22, 3.5889070146818924, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 423, 400, 823, 613, 0.7448359659781288
, /Users/gregc/Documents/test/teststuff/greg_results/gt/302_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/302_.kern, 10, 2.73224043715847, 303, 82.78688524590164, 0, 0., 4, 1.092896174863388, 9, 2.459016393442623, 2, 0.546448087431694, 4, 1.092896174863388, 10, 2.73224043715847, 0, 0., 0, 0., 2, 0.546448087431694, 0, 0., 0, 0., 0, 0., 8, 2.185792349726776, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 14, 3.8251366120218577, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 254, 237, 491, 366, 0.745417515274949
, /Users/gregc/Documents/test/teststuff/greg_results/gt/200_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/200_.kern, 14, 4.778156996587031, 242, 82.5938566552901, 2, 0.6825938566552902, 15, 5.1194539249146755, 1, 0.3412969283276451, 0, 0., 4, 1.3651877133105803, 0, 0., 0, 0., 1, 0.3412969283276451, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 14, 4.778156996587031, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 208, 185, 393, 293, 0.7455470737913485
, /Users/gregc/Documents/test/teststuff/greg_results/gt/256_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/256_.kern, 3, 1.094890510948905, 128, 46.715328467153284, 4, 1.4598540145985401, 2, 0.7299270072992701, 2, 0.7299270072992701, 0, 0., 2, 0.7299270072992701, 4, 1.4598540145985401, 0, 0., 1, 0.36496350364963503, 1, 0.36496350364963503, 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.4598540145985401, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.36496350364963503, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 122, 44.52554744525548, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 208, 159, 367, 274, 0.7465940054495913
, /Users/gregc/Documents/test/teststuff/greg_results/gt/19_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/19_.kern, 15, 3.218884120171674, 403, 86.48068669527898, 4, 0.8583690987124464, 21, 4.506437768240343, 1, 0.2145922746781116, 0, 0., 4, 0.8583690987124464, 0, 0., 0, 0., 0, 0., 1, 0.2145922746781116, 0, 0., 0, 0., 0, 0., 4, 0.8583690987124464, 8, 1.7167381974248928, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.0729613733905579, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 338, 285, 623, 466, 0.7479935794542536
, /Users/gregc/Documents/test/teststuff/greg_results/gt/96_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/96_.kern, 12, 3.5502958579881656, 221, 65.38461538461539, 0, 0., 4, 1.183431952662722, 3, 0.8875739644970414, 0, 0., 3, 0.8875739644970414, 0, 0., 0, 0., 0, 0., 1, 0.2958579881656805, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 2.366863905325444, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 86, 25.443786982248522, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 231, 220, 451, 338, 0.7494456762749445
, /Users/gregc/Documents/test/teststuff/greg_results/gt/77_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/77_.kern, 13, 2.9345372460496613, 366, 82.61851015801355, 0, 0., 3, 0.6772009029345373, 0, 0., 0, 0., 4, 0.9029345372460497, 0, 0., 0, 0., 0, 0., 3, 0.6772009029345373, 0, 0., 0, 0., 2, 0.45146726862302483, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 0.9029345372460497, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 48, 10.835214446952596, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 336, 255, 591, 443, 0.7495769881556683
, /Users/gregc/Documents/test/teststuff/greg_results/gt/459_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/459_.kern, 15, 4.615384615384615, 288, 88.61538461538461, 0, 0., 5, 1.5384615384615385, 1, 0.3076923076923077, 0, 0., 3, 0.9230769230769231, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.6153846153846154, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 11, 3.3846153846153846, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 238, 195, 433, 325, 0.7505773672055427
, /Users/gregc/Documents/test/teststuff/greg_results/gt/226_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/226_.kern, 11, 2.310924369747899, 306, 64.28571428571429, 0, 0., 27, 5.6722689075630255, 0, 0., 0, 0., 1, 0.21008403361344538, 0, 0., 0, 0., 1, 0.21008403361344538, 1, 0.21008403361344538, 1, 0.21008403361344538, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.21008403361344538, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 127, 26.680672268907564, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 331, 303, 634, 476, 0.750788643533123
, /Users/gregc/Documents/test/teststuff/greg_results/gt/432_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/432_.kern, 6, 3.3707865168539324, 110, 61.79775280898876, 2, 1.1235955056179776, 2, 1.1235955056179776, 1, 0.5617977528089888, 0, 0., 1, 0.5617977528089888, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5617977528089888, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.5617977528089888, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 54, 30.337078651685392, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 129, 108, 237, 178, 0.7510548523206751
, /Users/gregc/Documents/test/teststuff/greg_results/gt/277_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/277_.kern, 11, 3.4055727554179565, 86, 26.625386996904023, 0, 0., 4, 1.238390092879257, 0, 0., 0, 0., 6, 1.8575851393188854, 0, 0., 0, 0., 0, 0., 7, 2.1671826625387, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 209, 64.70588235294117, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 233, 197, 430, 323, 0.7511627906976744
, /Users/gregc/Documents/test/teststuff/greg_results/gt/374_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/374_.kern, 9, 2.5568181818181817, 330, 93.75, 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.1363636363636365, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.9886363636363635, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.5681818181818182, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 261, 206, 467, 352, 0.7537473233404711
, /Users/gregc/Documents/test/teststuff/greg_results/gt/104_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/104_.kern, 7, 1.6666666666666667, 285, 67.85714285714286, 0, 0., 14, 3.3333333333333335, 2, 0.47619047619047616, 2, 0.47619047619047616, 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.47619047619047616, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 17, 4.0476190476190474, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 91, 21.666666666666668, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 308, 248, 556, 420, 0.7553956834532374
, /Users/gregc/Documents/test/teststuff/greg_results/gt/208_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/208_.kern, 39, 8.944954128440367, 158, 36.23853211009175, 0, 0., 8, 1.834862385321101, 0, 0., 0, 0., 2, 0.45871559633027525, 0, 0., 0, 0., 2, 0.45871559633027525, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.6880733944954128, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 224, 51.37614678899082, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 290, 287, 577, 436, 0.755632582322357
, /Users/gregc/Documents/test/teststuff/greg_results/gt/116_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/116_.kern, 20, 4.962779156327543, 300, 74.44168734491315, 4, 0.9925558312655087, 2, 0.49627791563275436, 0, 0., 0, 0., 7, 1.7369727047146402, 54, 13.399503722084367, 0, 0., 0, 0., 13, 3.225806451612903, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.7444168734491315, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 305, 228, 533, 403, 0.7560975609756098
, /Users/gregc/Documents/test/teststuff/greg_results/gt/394_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/394_.kern, 7, 2.147239263803681, 209, 64.11042944785277, 4, 1.2269938650306749, 2, 0.6134969325153374, 2, 0.6134969325153374, 2, 0.6134969325153374, 10, 3.067484662576687, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.3067484662576687, 0, 0., 0, 0., 6, 1.8404907975460123, 0, 0., 0, 0., 6, 1.8404907975460123, 0, 0., 0, 0., 0, 0., 0, 0., 9, 2.7607361963190185, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 68, 20.858895705521473, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 256, 173, 429, 326, 0.7599067599067599
, /Users/gregc/Documents/test/teststuff/greg_results/gt/284_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/284_.kern, 18, 5.625, 233, 72.8125, 0, 0., 11, 3.4375, 0, 0., 0, 0., 1, 0.3125, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.625, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.3125, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 54, 16.875, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 216, 205, 421, 320, 0.7600950118764845
, /Users/gregc/Documents/test/teststuff/greg_results/gt/37_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/37_.kern, 8, 2.588996763754045, 281, 90.93851132686085, 2, 0.6472491909385113, 2, 0.6472491909385113, 4, 1.2944983818770226, 2, 0.6472491909385113, 1, 0.32362459546925565, 0, 0., 0, 0., 0, 0., 1, 0.32362459546925565, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 8, 2.588996763754045, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 189, 217, 406, 309, 0.7610837438423645
, /Users/gregc/Documents/test/teststuff/greg_results/gt/435_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/435_.kern, 24, 6.434316353887399, 219, 58.71313672922252, 0, 0., 1, 0.2680965147453083, 0, 0., 0, 0., 2, 0.5361930294906166, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.6085790884718498, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 121, 32.43967828418231, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 249, 240, 489, 373, 0.7627811860940695
